
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
m,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
n,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
m,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
n,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
n,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
space,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
v,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
enter,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
;,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
v,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
],down,[Extension Development Host] demo.txt - Visual Studio Code,Text
a,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
f,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
s,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
d,down,[Extension Development Host] demo.txt - Visual Studio Code,Text
